,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Season,Home Total,Away Total,Total Points,Home _diff,Coin Toss Winner,Indoor/Outdoor,Temperature,Humidity,Wind,Spread Amount,Total Line,Home First Downs,Home Rush Attempts,Home Rush Yards,Home Rush Yards Per Attempt,Home Rush TD,Home Completions,Home Attempts,Home Pass Yards,Home Pass Yards Per Attempt,Home Pass Touchdowns,Home Interceptions,Home Sacked,Home Sacked Yards,Home Net Pass Yards,Home Total Yards,Home Fumbles,Home Fumbles Lost,Home Turnovers,Home Penalties,Home Penalty Yards,Home Third Downs Converted,Home Third Downs Attempted,Home Third Down Percentage,Home Fourth Downs Converted,Home Fourth Downs Attempted,Home Fourth Downs Percentage,Home Time Of Possesion,Away First Downs,Away Rush Attempts,Away Rush Yards,Away Rush Yards Per Attempt,Away Rush TD,Away Completions,Away Attempts,Away Pass Yards,Away Pass Yards Per Attempt,Away Pass Touchdowns,Away Interceptions,Away Sacked,Away Sacked Yards,Away Net Pass Yards,Away Total Yards,Away Fumbles,Away Fumbles Lost,Away Turnovers,Away Penalties,Away Penalty Yards,Away Third Downs Converted,Away Third Downs Attempted,Away Third Down Percentage,Away Fourth Downs Converted,Away Fourth Downs Attempted,Away Fourth Down Percentage,Away Time Of Possesion,Home QB 1d Perc,Home QB CAY_PA,Home QB Blitzed,Home QB Hurried,Home QB Hit,Home QB Yds Per Scram,Away QB 1d Perc,Away QB CAY_PA,Away QB Blitzed,Away QB Hurried,Away QB Hit,Away QB Yds Per Scram
Home Interceptions,-0.01388127279596248,-0.01388127279596248,-0.01388127279596248,-0.01388127279596248,-0.008872285570646758,-0.2846312053561465,0.24611190477222675,-0.030492479086039168,-0.3679214381265252,0.03250941566565354,-0.03366615862645269,0.03625617723696924,0.03527099307654912,0.010501676449830242,-0.04079894265129545,-0.014564830414630796,-0.023059579185769476,-0.17979458198979406,-0.0984178172287392,0.009192559997074263,-0.1362532609332632,0.09793960082382909,0.27286664626892376,0.033289461431524066,-0.23604331758347183,-0.17590388241899618,1.0,0.06683978320619115,0.06108439659667948,0.023770761231092827,-0.0387393114057718,0.05450755028929697,0.0607518824154714,0.8156588306854362,0.07235054813001822,0.059989219522898256,-0.09374721869330772,0.004155102116652603,-0.12770531841538862,0.0776117807997493,0.1301715605586181,0.005898045208351928,-0.07120756630701942,-0.03776917317524612,0.1818800752561439,0.08547249943356726,-0.045896036224529105,0.12168746289608731,-0.12413917667633001,-0.15759379135226656,-0.10241341252682945,0.03271905270303048,0.04077833931882611,-0.1175390924381407,-0.09396580317288265,-0.10185857325246038,-0.08212257142006106,-0.02574086535133068,0.005823445116585779,0.0018507613097807464,-0.09074818596523085,-0.04623572198653609,-0.022859977072127977,-0.012599233909216228,0.027091239329496506,-0.0272516479539793,-0.06285244209799654,-0.15052422965249146,-0.004073064859384581,0.08214018901429279,-0.18817770837579573,-0.11287019276922182,0.0789404106040168,0.11520531238943929,0.14695604352183592,0.024761643023813413,0.01616052092358461,0.01364580952178233,0.004576068543656134,-0.07211891891986433,-0.04283353005367404,-0.024002577877013858
Home Sacked,-0.049075959583549954,-0.049075959583549954,-0.049075959583549954,-0.049075959583549954,-0.04375372694409665,-0.3353194164865841,0.18204993396232233,-0.11460855540343273,-0.3593223420786068,0.03135989230102249,0.03428250925843496,0.027075953644153192,-0.0484385000418349,0.007728975456131299,-0.019830292290730554,-0.024268744949952296,-0.2235854225214486,-0.27357025273784263,-0.2169372190327447,-0.059039202393861165,-0.17915822957761088,0.017247981964388943,0.09881281397430225,-0.06510592621845081,-0.18234260001019217,-0.2297954618641823,0.06683978320619115,1.0,0.8823729183838315,-0.20711133562888806,-0.32741471172970676,0.1873125053177495,0.18395174025333894,0.1587840221480475,0.06206748010115295,0.0489109462944749,-0.12954359713425878,0.21344753504968103,-0.28333580041539036,0.04612814700735795,0.19277883421428169,-0.005875743334649729,-0.07823056887686161,-0.026709643077144404,0.17662232628819158,0.08103865195604634,-0.040025938520949496,0.10412471881265006,-0.09487927045225474,-0.11551841629176283,-0.025500600964705647,0.08295083659523683,0.035407295565461086,-0.08071610100975905,-0.11291322767810147,-0.10180609193542002,-0.007712956722160584,0.03976468144016592,0.019264735175692882,-0.02819832786842225,-0.0806807363742727,0.02477304097773558,0.04093917281771339,0.022513127055290294,0.06451474912595852,-0.0014485602191975744,-0.1425046956646125,-0.18839717254073432,-0.07534029440965775,0.11520255476473414,-0.3428723512376242,-0.080997360557459,0.14112804252858016,0.12871753298571073,0.09794936221986272,-0.015653674396641882,0.030371988237099322,0.02706337171488966,-0.019545859819711634,-0.05641566794979225,-0.02846033912883571,-0.010168768072112012
Home Sacked Yards,-0.015313745985211255,-0.015313745985211255,-0.015313745985211255,-0.015313745985211255,-0.010036563937247991,-0.3073234718035155,0.1845274482897548,-0.09227212943283737,-0.3417056962238761,0.01614695656311876,0.04512679361658965,0.033879586143503046,-0.05930791192141126,-0.005696588631273312,-0.016238658458496535,0.016438289851166712,-0.20436223886927452,-0.28221775805897464,-0.21902220053389307,-0.050198028841921594,-0.16515504191037644,0.04344223122430904,0.11090180393113144,-0.03913378504921306,-0.15711876532328223,-0.20063297331388275,0.06108439659667948,0.8823729183838315,1.0,-0.19275055849788902,-0.31541307361036663,0.16240018274928236,0.16887177831547182,0.14551956257262347,0.07018578589925215,0.053473952701765366,-0.15405820284467917,0.15996671118891065,-0.2814360737170404,0.05185938968801431,0.19750179772528875,-0.007483618213555562,-0.11045453048078609,0.003839384671525248,0.18602667587468813,0.0937666100683993,-0.030233504432679772,0.0998150947390044,-0.07509235958395867,-0.10148655423522648,-0.019620521482811116,0.07430555788281952,0.03788026483213655,-0.0682050315912885,-0.09405219659791539,-0.08876220136555715,-0.004308810646769536,0.05040134219792284,0.00017788125854891563,-0.04220921845306666,-0.07963550497672459,0.012437854216008048,0.03523153029424398,0.02514321959059313,0.06427730287616057,0.008208484654093531,-0.10845476145293799,-0.1545011380996673,-0.054271373374563225,0.14282632470611267,-0.2972864779070809,-0.08893475483510045,0.1328657666043339,0.08438147480347741,0.10085678212441726,-0.018650855598203783,0.042375465509479945,0.03319492865741016,-0.03841140955708956,-0.056907552371022636,-0.038002409025620174,-0.021032233512520846
Home Net Pass Yards,-0.0781305421459201,-0.0781305421459201,-0.0781305421459201,-0.0781305421459201,-0.04842032100278335,0.42682082305956887,0.20777076965814406,0.4598772866768643,0.15544177830040368,-0.032988648054200445,0.15812302149454782,0.15138177080120344,-0.1516818345612973,-0.1451191918798871,0.004013649961708966,0.2960297481962711,0.6397280610731467,-0.1626203330374451,-0.21899444370218982,-0.16832426514195847,0.02618835607538429,0.7521198455431245,0.6111366524728753,0.9868204072143925,0.5929792252941459,0.512760365430221,0.023770761231092827,-0.20711133562888806,-0.19275055849788902,1.0,0.7970946076532484,0.02009637296252163,0.041846662560163395,0.04280629915268368,0.09737866607378588,0.12005338627236693,0.26577458167621254,-0.0034095597981295463,0.3362909972797366,0.02626122973869743,-0.033437166648954575,0.03186584260367237,0.21950599720717037,0.0769188103133772,-0.15224587289529104,-0.05739311307061283,0.060520136733883415,0.06892143534929189,0.09012782826694561,0.062325219255810166,0.1769656063492774,0.16200070278271228,0.21159327877073925,-0.10669863327577643,-0.04937673645447843,-0.0505249155355472,0.17964352400560102,0.1311723975815688,-0.09146881802769087,-0.047362540918860926,-0.11293723171871914,0.009509748020368743,-0.0393633216841542,-0.05124978307299053,-0.14661264839144234,0.026201967800392644,0.045220653942500445,-0.002750626760819125,0.03375236907907328,-0.1653336020265771,0.5014770425769343,0.4188986727496892,0.19976141437974987,0.092334084969398,0.17526899963335585,-0.02346295957162873,0.12002486827170997,0.12751167930512533,0.046208410001423145,0.028292990759758923,0.04951893736077818,-0.023380135338258567
Home Total Yards,-0.05423354607874963,-0.05423354607874963,-0.05423354607874963,-0.05423354607874963,-0.03958295571824896,0.6358855261095674,0.05421888997382575,0.5013614272487845,0.4069841441655217,-0.013371437749695906,0.13483624167426458,0.08892463353975788,-0.14751704498249885,-0.1466123837421666,0.047590509587178954,0.2562198053566836,0.8031272077364898,0.3256734213817475,0.4146372524651241,0.3122903231695023,0.3087788519352441,0.4758654528625283,0.31005521580224055,0.757944864745937,0.6229899132130889,0.5019083468678772,-0.0387393114057718,-0.32741471172970676,-0.31541307361036663,0.7970946076532484,1.0,-0.010012572426213557,-0.02755000315841518,-0.04620205833842957,0.039218943008490936,0.06579660622389955,0.35043836588717464,-0.024300488519350363,0.45754549481579465,0.036066976386690985,-0.08729561008163762,0.08583068802482915,0.4675829430647204,-0.042978923889047664,-0.38403822640797025,-0.20389567907926734,0.061166963434664004,-0.016751558101360513,0.08399842217051219,0.12132826120482897,0.14623398301847537,0.061067703240017576,0.1484295727313363,-0.015837423428025695,0.01765420504947216,0.03556719037527373,0.13556589761063512,0.006209690762213194,-0.09506243377997495,-0.009415811481367085,-0.01824998057667389,-0.04954714333273819,-0.10255556940532368,-0.1912236243465408,-0.24090762505893437,-0.10235707194240821,0.052897656370798365,0.059288490269823045,-0.00168746742648123,-0.4127999317972769,0.570148002454251,0.42747336232807015,0.09579224294948797,-0.002025175803933524,0.04191265442200738,0.1210411936733379,0.015970933460510296,0.06693011272717636,0.04444107069517038,0.0631841523732267,0.05306472559917115,-0.021317073400127867
Home Fumbles,-0.04971818323837424,-0.04971818323837424,-0.04971818323837424,-0.04971818323837424,-0.04157862137795168,-0.1302537207536981,0.08874863703640538,-0.03270644920902333,-0.15196538168412443,0.027624911702783864,-0.03972265406589082,-7.266475054720744e-05,0.035640852652797005,0.07491173787325489,-0.04145756154816963,-0.025594803829837642,0.032927042321818985,-0.04349200130946941,-0.046463121241837324,-0.01998641180590315,-0.06687936070517822,0.1170934374271611,0.13319350499441604,0.047346419081832306,-0.07706154773926548,-0.08627933522029985,0.05450755028929697,0.1873125053177495,0.16240018274928236,0.02009637296252163,-0.010012572426213557,1.0,0.6659351306838953,0.4285187722102081,0.03677298117096657,0.03481619250181578,-0.0023375769529285152,0.045730782403271414,-0.0368745565681592,0.00662173088928029,0.058292193827088036,-0.018121272196522372,0.039128074469388735,-0.11425883507988298,0.07072382116885859,-0.0264810565188686,-0.0989162591975842,0.05834662619174856,-0.12268423080578438,-0.09716812881680313,-0.0977124303687176,-0.027918353805111516,-0.013140949902230008,-0.03675686876328323,-0.04278049534047828,-0.050176013918135164,-0.0861842187702069,-0.0941376627436298,-0.07015452444885548,-0.09658193465815947,-0.08891997660942748,0.058672114169635615,0.03915953136967534,-0.026789338242881038,0.0735268451600525,-0.058252875596813615,-0.06910683775971378,-0.10005020771138257,-0.023006684664321386,-0.025162381121000593,-0.09553882090207605,-0.05862159275710782,0.0930756246942808,0.029769973537367524,0.08576577816335576,0.0025692828366534947,-0.05570816521059561,-0.01363136344740652,0.024913583080192713,-0.05499563850027263,-0.03992485518977139,0.003552162423190249
Home Fumbles Lost,-0.025464471853619577,-0.025464471853619577,-0.025464471853619577,-0.025464471853619577,-0.01181701673137703,-0.17922100541895336,0.17094068043966307,-0.008843283484483133,-0.2426394139978261,0.024462223893761726,-0.015948889474227495,0.04532207361248294,0.04434542635052445,0.04488132066118158,-0.04277406680828063,-0.010276198391408779,-0.0036293183159030206,-0.1069479417392486,-0.10757752657830646,-0.06403876689677575,-0.09615917408641173,0.16038982828236964,0.16850937644907377,0.06981723954523833,-0.094292723259707,-0.10402975217681433,0.0607518824154714,0.18395174025333894,0.16887177831547182,0.041846662560163395,-0.02755000315841518,0.6659351306838953,1.0,0.6270174070969898,0.04280394963998483,0.051478874463694674,-0.014082380908353311,0.010630902873781314,-0.027666290795786027,0.04407279537034838,0.09702777038548012,0.004705989411487187,-0.026757615987615457,-0.07848831672942994,0.1392623456912822,0.026529777952859303,-0.08925507700240069,0.0871518305746076,-0.11421058931559065,-0.12609157139071409,-0.07984549587544905,0.02456538484382736,0.004662064406063676,-0.0732041609638271,-0.07318601608163658,-0.07391727367527987,-0.06494152291808333,-0.04407852078191126,-0.03352463219801273,-0.027641061369361838,-0.07446007009973664,0.02401354938621304,0.013388122490539472,0.018937579579800037,0.07468920388074238,-0.008626027441068452,-0.08905600261705515,-0.1351320620781807,-0.03542552932708102,0.026010277892754414,-0.11680217333398152,-0.07755020533837183,0.06610724336414926,0.03387681857619164,0.11726964499445496,-0.030276574922288663,-0.025438194280354116,0.011583813599125185,0.03321773822422362,-0.0440080300500488,-0.046928195504775866,-0.031038518363013256
Home Turnovers,-0.025592899566857678,-0.025592899566857678,-0.025592899566857678,-0.025592899566857678,-0.013773534698280547,-0.32601669075996786,0.29115511775332287,-0.028923358666856948,-0.4277778373988207,0.03955026750906168,-0.035518682929940086,0.05462853790589928,0.05324197505142718,0.03442487245903873,-0.05663341602836606,-0.017323199001371966,-0.020100341661994117,-0.20230754063850037,-0.13916221400534093,-0.02994280815937088,-0.16207264488722684,0.16939920199237074,0.31062657736531346,0.06644699090093067,-0.23887167420127278,-0.19757966283028175,0.8156588306854362,0.1587840221480475,0.14551956257262347,0.04280629915268368,-0.04620205833842957,0.4285187722102081,0.6270174070969898,1.0,0.08127508604966376,0.07665574592492554,-0.08132691910108901,0.009404547831196429,-0.11570269538557548,0.08611662609854404,0.15782964294644905,0.007330719881852019,-0.071082533663218,-0.07496895687389765,0.22266470834538216,0.0820834994147865,-0.08755199631563064,0.14548412381058615,-0.16308091524305957,-0.1960767248083765,-0.1262069733867879,0.03977367054404051,0.03452747502192215,-0.1341624190953165,-0.11575420386508643,-0.1223379307647538,-0.10173265191404371,-0.04563745412067208,-0.014886114865708497,-0.014576443289972265,-0.11398147132544367,-0.022166177352727297,-0.010081189568321132,0.00114326107776699,0.06443341725378932,-0.026268139923824742,-0.1006701849047159,-0.1957992106428193,-0.023711581686549164,0.07918170417506334,-0.21441017322886263,-0.13303757505633906,0.09992480065269116,0.1095467510348113,0.18266130644537384,0.0014494505911239789,-0.0021327710921146114,0.01736385081392868,0.022824505206640065,-0.08179220134603467,-0.0606290520290114,-0.03705273347083145
Home Penalties,-0.17598968621503383,-0.17598968621503383,-0.17598968621503383,-0.17598968621503383,-0.14561439510731417,-0.07893445416261279,0.08473221126146863,0.0046557240550466695,-0.11335428909315279,0.021823476599276293,0.008823361254942564,0.12373520184108674,-0.044930563762298745,0.012575671246303786,-0.03219438033503976,0.011650269443090791,0.003515413236479337,-0.10483949193302694,-0.08337498124615106,-0.018741081270116228,-0.08589211070461425,0.11311637300876977,0.14995630879697053,0.11014763092925284,0.0009631575002947621,-0.011974644278215162,0.07235054813001822,0.06206748010115295,0.07018578589925215,0.09737866607378588,0.039218943008490936,0.03677298117096657,0.04280394963998483,0.08127508604966376,1.0,0.8530815605073095,-0.0247184281290392,0.06677907780832844,-0.07023121625555906,-0.0025832684386726565,-0.00834353989297934,-0.017698984446661833,0.01694498025901444,0.11824652072691103,0.01962094293255699,-0.004570701668822784,-0.026123355439046866,0.03840929116774518,-0.008313448140889804,0.017548943244316932,0.003057929756359663,-0.020117402712095146,0.06271094795688607,-0.03266670375061961,0.020073667415628917,0.00020677333130461094,0.002924306445662761,3.431881956058759e-05,-0.014970201374044097,0.00967513798185844,-0.019512812783121225,0.2159271583836845,0.18949487545538918,-0.06767293891919689,-0.05152185881718357,-0.051430009755067736,-0.06888390091629197,-0.07086273482320005,-0.07500298618612851,-0.003085368866022579,-0.08904812837109946,0.002506866783778876,0.03282873213434202,0.08661627712204613,0.0665966616912578,-0.0009268661537354753,-0.005181855655389484,-0.007296142630597166,0.01491014120041659,0.024538583530855137,0.05133943207259658,0.0055104638952204665
Home Penalty Yards,-0.15351800981925814,-0.15351800981925814,-0.15351800981925814,-0.15351800981925814,-0.12004110196993069,-0.04057263761957576,0.09764171587365753,0.04131273611858402,-0.09542330449322765,-0.0029947985609873216,-0.0003418790906031428,0.12149938785284935,-0.026140640029579835,0.026002184748282406,-0.015544161594006557,0.007075596422250762,0.015781773765755715,-0.08194496121911801,-0.07459997897114683,-0.02802710841992179,-0.061660331133255177,0.11870596275322981,0.13708148782944207,0.13079218950482643,0.032192620991929786,0.00936716773153096,0.059989219522898256,0.0489109462944749,0.053473952701765366,0.12005338627236693,0.06579660622389955,0.03481619250181578,0.051478874463694674,0.07665574592492554,0.8530815605073095,1.0,-0.026878735356660088,0.05398116791667766,-0.0637589289055731,-0.017603786049482623,-0.013259045782999752,-0.04314342269969106,0.024852066932162707,0.1064751805622202,0.0028613547119556715,-0.02972891904562702,-0.04385189830679215,0.036790148548679624,0.00033162510492943737,0.023196667085208626,-0.006388243698370134,-0.04009296052864136,0.07739559763434546,-0.024005675792984026,0.025759622722126972,0.01424009502158051,-0.008553417740040663,-0.02500028709665103,0.034162477556848196,0.03179027277079116,0.0010390836833325805,0.2103076854883394,0.1846134041476311,-0.06183359014894843,-0.036966707146235026,-0.055292836492293045,-0.060634993078422544,-0.05873734218208159,-0.06956022699589559,-0.013665004350021642,-0.06452593779637898,0.0306608359597463,0.019019305418766373,0.07784529644164918,0.04560559836093273,-0.020901826723976984,-0.04254313182787675,-0.030416568280047424,0.0054379085376812545,0.032898313214803895,0.05681557675826982,0.008912024964039712
Home Third Downs Converted,0.04471814365427388,0.04471814365427388,0.04471814365427388,0.04471814365427388,0.04850801075251545,0.2913849427048341,-0.0950288689376897,0.14298564362163071,0.2688467505912233,0.001682753082220077,0.057653118432023705,0.017759334994960824,-0.0355003521666873,-0.014567270138624688,-0.0074464647242104345,0.0649166836118905,0.39718833787914076,0.34620344112076057,0.16573614120213037,-0.071784164090041,0.10432896962539213,0.27915425565389673,0.2153279164319537,0.2430944070396528,0.08957837992235675,0.2107937736812159,-0.09374721869330772,-0.12954359713425878,-0.15405820284467917,0.26577458167621254,0.35043836588717464,-0.0023375769529285152,-0.014082380908353311,-0.08132691910108901,-0.0247184281290392,-0.026878735356660088,1.0,0.6116718521630785,0.8640756704781732,-0.10298262293326088,-0.14302867585194165,-0.059332955408651515,0.49370064752159093,-0.18933458571223905,-0.3545250515881364,-0.22033802366045505,0.001717406167703477,-0.0668841750994487,-0.06375886062795957,-0.02819254616784116,-0.03061226067308305,-0.013444086388540074,0.01599102124102649,0.0795256449834151,-0.009293025764833752,0.020195128010034407,-0.032983887361431256,-0.15747311425827829,-0.06470586163830927,-0.0010322020795650822,0.06153629940547074,-0.06175639133771794,-0.07142562752831444,-0.17637570421093637,-0.272485570345392,-0.062373452108561774,-0.003848605780681632,0.014985449860021512,-0.02493600075585193,-0.46309579183385235,0.2137923640952576,0.06914205128745002,0.11710360517154805,0.024129710971605805,0.07067149446897435,0.04427447958193708,-0.03973775023227838,0.010006408106541286,-0.05972428561701651,0.017431137444736976,0.014742925792877374,-0.017969756260773698
Home Third Downs Attempted,0.014140489303120798,0.014140489303120798,0.014140489303120798,0.014140489303120798,0.01138924699235701,-0.14360781540793469,-0.0746578872003801,-0.1610640004023527,-0.04903558840580448,-0.004326867321260411,0.043688902264633706,0.04762120882958754,-0.011076089836165277,0.04940312503228251,-0.05420657865119903,-0.1405004759892721,0.0037163485530126404,0.20114060100205525,-0.03412737451252092,-0.22632917241609932,-0.1399930223987721,0.21111131527470395,0.3809337712068903,0.021804446754040252,-0.3438778418104056,-0.16292850620608554,0.004155102116652603,0.21344753504968103,0.15996671118891065,-0.0034095597981295463,-0.024300488519350363,0.045730782403271414,0.010630902873781314,0.009404547831196429,0.06677907780832844,0.05398116791667766,0.6116718521630785,1.0,0.16716310599758227,0.14584355589182843,0.2044319616485159,0.07994255668084167,0.4279148303699726,-0.333457057197489,-0.18980382776030696,-0.1453018222591766,-0.047507993642099094,-0.07154749207231355,-0.2270076115122287,-0.1193392430700859,-0.14482581340938974,-0.07571647906946054,-0.02661048190950672,0.08533041911313445,0.02474169850450849,0.03026452172085683,-0.1451707725519619,-0.21674530874151926,0.029118549019815407,0.05207941569583165,0.09916896495822428,0.012524324031747747,0.004542268616517062,-0.23921466183352416,-0.09196755611571274,-0.23051311683500647,-0.1616978859007611,-0.1568286946055726,-0.10839592345651734,-0.35934917689081025,-0.2789126526890566,-0.20784677657366205,0.21260929155289948,0.15161173166567712,0.19468720770639364,-0.03648144849985511,-0.1884432328793911,-0.01633264094505749,-0.05129661640877149,-0.00764484139074173,0.0415777504645579,-0.01720727004366851
Home Third Down Percentage,0.04191117938134284,0.04191117938134284,0.04191117938134284,0.04191117938134284,0.04825226187516889,0.45982212128957967,-0.08553542408176394,0.27405231071131375,0.37999569552924173,0.004562380193827002,0.03953625025992681,-0.016260818835181517,-0.025602734022638178,-0.03680443584864329,0.030820086913264242,0.1584014660021695,0.5040870972980156,0.31539921248673863,0.23253736468384897,0.04618329518232465,0.23063659453055838,0.2273410190839886,0.05080949294517534,0.2934725381897731,0.31814834564198374,0.3616556493667,-0.12770531841538862,-0.28333580041539036,-0.2814360737170404,0.3362909972797366,0.45754549481579465,-0.0368745565681592,-0.027666290795786027,-0.11570269538557548,-0.07023121625555906,-0.0637589289055731,0.8640756704781732,0.16716310599758227,1.0,-0.19991552366196122,-0.28977736089966716,-0.1148622618770518,0.37169798274362353,-0.04761987831770689,-0.33583913558592554,-0.19316084786998836,0.03398550109406937,-0.0482632834381173,0.05041955194054297,0.03921828890906869,0.03870848039123226,0.014387221178078679,0.031405269482165904,0.058062219940125025,-0.027043134781216314,0.006152486500290137,0.036428091627084866,-0.07827590245256401,-0.08683925715547235,-0.02719235420619215,0.028454007433090636,-0.07769387234287374,-0.08811792446073524,-0.0957063591404985,-0.2877711359242827,0.040902690625970094,0.09423020855496046,0.12176199504468307,0.02205909529101572,-0.3729639988662981,0.4367184604724884,0.2073034181851256,0.020897522290962724,-0.05244003648296634,-0.02978452905171746,0.07277980734297189,0.05016734326454787,0.01981894624305541,-0.04293883092367068,0.026265384153838795,-0.004375446084981371,-0.0074452581126662944
Home Fourth Downs Converted,0.1134202304542056,0.1134202304542056,0.1134202304542056,0.1134202304542056,0.09412236065846691,-0.0012635503463451143,0.13286578725218814,0.09263894786732225,-0.09216048730599337,-0.0579820050408056,0.04839705623545982,-0.02150697604938229,-0.04284793706166383,-0.010110204345270737,-0.05862073641566882,0.02448766603294763,0.08077620013739624,0.03580498990929919,0.01870337886798909,-0.008330752245290037,0.04312058414916766,0.12118056780707255,0.161581826494474,0.03442458208695927,-0.12937889345935458,0.0005053350371243303,0.0776117807997493,0.04612814700735795,0.05185938968801431,0.02626122973869743,0.036066976386690985,0.00662173088928029,0.04407279537034838,0.08611662609854404,-0.0025832684386726565,-0.017603786049482623,-0.10298262293326088,0.14584355589182843,-0.19991552366196122,1.0,0.7368874544604335,0.7772196647873475,0.09148174154080652,-0.013379092310241673,0.027858169993539187,0.0523372709036713,0.06211983216188353,0.05403445686419842,-0.09122969837273577,-0.13808756943892486,-0.038089199358568256,0.09062155230554045,0.11536067127289294,-0.0762793699420454,-0.09752887158478656,-0.09026273597397558,-0.02181636886265247,0.010281123062703868,-0.033317383883766524,-0.0363565682054722,-0.08229517514322564,-0.024087382440960838,-0.04397771382408863,-0.034187925563913174,-0.13851214748413632,0.033432151079900184,-0.007563496966863729,-0.061129041467527005,0.002366342935323505,-0.0831083009761096,-0.10218310354584277,-0.056761072938475154,0.027080758280504644,0.06331390162627938,-0.0024149210307374577,0.009207095053005305,0.10438562745486228,0.09755515443378969,-0.0815336343711685,-0.09560893145462257,-0.05830560365026738,0.012953304376641325
Home Fourth Downs Attempted,0.12790782510640616,0.12790782510640616,0.12790782510640616,0.12790782510640616,0.11735448457582816,-0.2607445623814729,0.24364351978878981,-0.016732370610708446,-0.34953837510046093,-0.06033560504133036,0.010694921607453745,-0.03131175149058724,0.01382140896295247,0.018398657357358524,-0.03409845591925892,-0.036434171723518295,-0.04746798423966029,-0.11778375208727934,-0.09066626350092821,-0.028704791548165437,-0.08137031960448927,0.1485965234048913,0.2883331228478068,-0.0027033893782338054,-0.2871894695738928,-0.1694817859737357,0.1301715605586181,0.19277883421428169,0.19750179772528875,-0.033437166648954575,-0.08729561008163762,0.058292193827088036,0.09702777038548012,0.15782964294644905,-0.00834353989297934,-0.013259045782999752,-0.14302867585194165,0.2044319616485159,-0.28977736089966716,0.7368874544604335,1.0,0.417818266023494,-0.04086717063648554,-0.017123516331116254,0.19681153974736793,0.13212143836122542,0.021515424883628342,0.12957441989140658,-0.18087466522430198,-0.27053902028909094,-0.09940565181803936,0.14636641933374372,0.13141514126125614,-0.1522066697731872,-0.14029921582631105,-0.1309624434943514,-0.0743637377509878,0.008308134302514876,-0.0416378647769911,-0.06853339670504598,-0.16171066369695514,-0.03460119628642438,-0.054958608645674145,0.012214605650126236,-0.0994439290731806,0.07213766542362733,-0.05787265812095222,-0.15472656155143957,0.018059669449819765,0.029227473789393478,-0.2576547070780431,-0.1496534948617242,0.0921493003015193,0.15086818178480688,0.06968611413035786,0.015186061370290575,0.15012787913870976,0.12529421022643092,-0.06698674596601727,-0.12837860948163438,-0.0918981254080343,-0.0016940508139383476
Home Fourth Downs Percentage,0.1143063473345745,0.1143063473345745,0.1143063473345745,0.1143063473345745,0.09897171428565443,0.11897742372631234,0.022272201577834008,0.1007244311096769,0.06781726102305125,-0.0058567026275020174,0.06727860064332004,0.013627145341143645,-0.05747145068183573,-0.03127751506796062,-0.03621221472317123,0.07368041064227744,0.11312740462970326,0.1087399302562035,0.09066712699097136,0.02853327924317324,0.08672910292973655,0.06650305926484407,0.04932497533024722,0.03007210272141653,-0.03230153022641009,0.062318118075554006,0.005898045208351928,-0.005875743334649729,-0.007483618213555562,0.03186584260367237,0.08583068802482915,-0.018121272196522372,0.004705989411487187,0.007330719881852019,-0.017698984446661833,-0.04314342269969106,-0.059332955408651515,0.07994255668084167,-0.1148622618770518,0.7772196647873475,0.417818266023494,1.0,0.13241136500035106,-0.05261309896836221,-0.07323068707274329,-0.02591553715487749,0.03581555059796986,-0.03499101664194668,-0.039042108196200576,-0.04819815840329991,-0.02340276213313891,0.020465214328761673,0.06277180897150611,0.009960417162974793,-0.046345092116321734,-0.043573931290011025,-0.015384466467000714,-0.029045894417010925,-0.029637908631150716,-0.002201395936694996,0.0064161481695749895,-0.04385393474248516,-0.05812500927740217,-0.0630579381815496,-0.12044312725693392,-0.020249534819705536,0.008952037605672014,-0.015727831684072064,-0.009246549615871815,-0.13603415015725118,-0.006016671890336083,0.014693291574778016,-0.003334775110685025,0.005477467746686421,-0.028632299656398033,-0.0025066319451292236,0.013730439208910034,0.04866111962178408,-0.07455979969152352,-0.05604882636664295,-0.020865294617899176,0.020392555073183032
