,IndexRow,Season,Home Total,Away Total,Total Points,Home _diff,Coin Toss Winner,Indoor/Outdoor,Temperature,Humidity,Wind,Spread Amount,Total Line,Home First Downs,Home Rush Attempts,Home Rush Yards,Home Rush Yards Per Attempt,Home Rush TD,Home Completions,Home Attempts,Home Pass Yards,Home Pass Yards Per Attempt,Home Pass Touchdowns,Home Interceptions,Home Sacked,Home Sacked Yards,Home Net Pass Yards,Home Total Yards,Home Fumbles,Home Fumbles Lost,Home Turnovers,Home Penalties,Home Penalty Yards,Home Third Downs Converted,Home Third Downs Attempted,Home Third Down Percentage,Home Fourth Downs Converted,Home Fourth Downs Attempted,Home Fourth Downs Percentage,Home Time Of Possesion,Away First Downs,Away Rush Attempts,Away Rush Yards,Away Rush Yards Per Attempt,Away Rush TD,Away Completions,Away Attempts,Away Pass Yards,Away Pass Yards Per Attempt,Away Pass Touchdowns,Away Interceptions,Away Sacked,Away Sacked Yards,Away Net Pass Yards,Away Total Yards,Away Fumbles,Away Fumbles Lost,Away Turnovers,Away Penalties,Away Penalty Yards,Away Third Downs Converted,Away Third Downs Attempted,Away Third Down Percentage,Away Fourth Downs Converted,Away Fourth Downs Attempted,Away Fourth Down Percentage,Away Time Of Possesion,Home QB 1d Perc,Home QB CAY_PA,Home QB Blitzed,Home QB Hurried,Home QB Hit,Home QB Yds Per Scram,Away QB 1d Perc,Away QB CAY_PA,Away QB Blitzed,Away QB Hurried,Away QB Hit,Away QB Yds Per Scram
Home Total Yards,-0.05486866268530958,-0.04140297781989672,0.6336320574133496,0.05238692051883041,0.49774884433860866,0.4056342389905779,-0.01288968339072967,0.13488407274247602,0.09160926095241938,-0.15060316260102458,-0.14678578782472101,0.04803076246225799,0.25599372101125156,0.8027480363455439,0.3268784168514319,0.41307259518588957,0.30876083799862336,0.30946673113167317,0.47557217885979175,0.3120753525662636,0.757709955338902,0.6250592142919363,0.4977992875008413,-0.03784063474984866,-0.3263346198711421,-0.3157510788973515,0.7964824809796538,1.0,-0.008279388715719824,-0.025596283022060063,-0.044353575175782915,0.04886235373051273,0.07186615188785178,0.3479650756124292,-0.022182119276181984,0.4538771571261072,0.03768081250220313,-0.08469041600051536,0.08552453868477725,0.46720508184390735,-0.04538274338131244,-0.3834302035040662,-0.20299675219378638,0.06217827354955052,-0.014765298160133602,0.07981551226699246,0.11804843788257813,0.14509668859698674,0.06225936266668349,0.14345751580562022,-0.014117970790859007,0.01925571449370037,0.0370843074097253,0.13412931720759563,0.005413544842863308,-0.09680295522681873,-0.008931383598888292,-0.016560391439548173,-0.046108657562988604,-0.09985874421071204,-0.19591825582754016,-0.24590616420633649,-0.10489368473803458,0.038560857262169214,0.05150337861705379,-0.008518878169422915,-0.41399848343603757,0.5680760677905375,0.42944022403429866,0.09785540436618097,0.0036759195619544835,0.04245972860617341,0.11534463304111545,0.015483425026202813,0.06680219153737749,0.043982642415565466,0.06475076104188474,0.05845191629307154,-0.02363919204231216
Home Fumbles,-0.04979970812478213,-0.04034136255638574,-0.12894248742154907,0.08700034143195948,-0.03271592288578353,-0.1497485852592289,0.025981798487971167,-0.038932838612718734,0.0002274894351205589,0.034733758803593695,0.07642545782242723,-0.044454962693411884,-0.027089108531212366,0.03310724790487364,-0.04060247249559052,-0.045694289338939195,-0.02104044668835669,-0.06563335901770313,0.11717744188903936,0.13140933669327837,0.04834685254404631,-0.07186543648646747,-0.08616813697626181,0.05354581698670034,0.1873404149229075,0.16058253049761195,0.021473801107953994,-0.008279388715719824,1.0,0.666295877037077,0.4283985462917211,0.03148661592049058,0.03196591780141728,-0.0032764977432569228,0.04542350880624696,-0.037875264254932595,0.0050697389342385085,0.059791994663593466,-0.02042898269997877,0.04232769237795278,-0.11827243508532123,0.06534316198896532,-0.03196052902338023,-0.10213577612881503,0.05749363121699504,-0.12202911239497939,-0.09516714186403574,-0.09639141367171009,-0.028247942112107786,-0.012799881537994528,-0.03179538568067064,-0.04059293509596799,-0.047953715396645495,-0.08523877586722059,-0.09645610104894141,-0.07183589651073496,-0.09944413446147879,-0.08631712844550186,0.05673218519239266,0.037106490637810866,-0.02945764635603214,0.07303837166256458,-0.06185570474759273,-0.06648451473686201,-0.09824256290260161,-0.021268856540403905,-0.029317206183913792,-0.0928444326723501,-0.05247091643241967,0.09228174823729685,0.026490356949075238,0.08646287306723675,0.004934605350924554,-0.05805071195768738,-0.01583394564138661,0.02624331284708409,-0.0539516078509329,-0.03887497839965772,0.003932154029904084
Home Fumbles Lost,-0.025686750196049362,-0.010070261766568469,-0.17938366339318326,0.17079696806698824,-0.008572174782347172,-0.2425720528977432,0.02719758087374772,-0.010451385148954115,0.0487432164213345,0.0384980188421299,0.04210266068244482,-0.04568518564561584,-0.007212028299082331,-0.002086305871659617,-0.10507707077025309,-0.10605277482072663,-0.06299094135727207,-0.0966778989266339,0.1618563813020704,0.16863747897447773,0.07128900867276625,-0.0913608501391727,-0.10318734933182196,0.06133566740982439,0.18667360006226413,0.1712332128834568,0.0430071013878759,-0.025596283022060063,0.666295877037077,1.0,0.628121708685016,0.04068903762487027,0.048712964417783194,-0.013227401836635106,0.010289542801654738,-0.026446736027340257,0.04218681533220435,0.0966979721114543,0.0035497049056063333,-0.024398076095196952,-0.08089278924275928,0.13739684349500106,0.024973772406133184,-0.09001859179369208,0.08733952467620375,-0.11502831635883815,-0.1258602444387993,-0.08025127163164912,0.02381261310467351,0.005005103718477825,-0.06921021421179235,-0.0746342325807583,-0.07473831468316137,-0.06519289440213231,-0.04521520486974203,-0.0388610594916788,-0.03449589007006565,-0.07544404467359514,0.022700912675091993,0.010450894261425864,0.019893074926272382,0.07579086028718304,-0.008615240701340066,-0.08709725675192447,-0.13489099101625232,-0.03502116023849964,0.024457453670908597,-0.11448711555565114,-0.07334484861004459,0.06286299348634486,0.032253079564936005,0.11812908097428147,-0.02911437047290882,-0.02686795996099256,0.008523887066145631,0.034350250448995645,-0.04248852244925847,-0.047156197906047935,-0.03146898596148618
Home Turnovers,-0.025689980419247815,-0.012591823304625743,-0.3254412566363363,0.29171645600981916,-0.02724075793084805,-0.427591645275395,0.04244460237086099,-0.0316500432695049,0.05700898786021817,0.050055423895167796,0.03495483095508181,-0.05912620723084718,-0.016566946111208188,-0.018365386239199383,-0.20133669016359368,-0.1390457349892497,-0.03053183975575685,-0.1609341269930729,0.17247481266514564,0.3126175862378257,0.06876272425090638,-0.2370752993540321,-0.19783772628511706,0.8151763321473339,0.16307029188472827,0.14758863740682165,0.04482865604179034,-0.044353575175782915,0.4283985462917211,0.628121708685016,1.0,0.08189418839663898,0.0767985775020068,-0.07901881578293457,0.011170754262388638,-0.11231466373966047,0.0861006116847203,0.15854787275291393,0.00783365771045061,-0.06646288369997527,-0.0782337702200607,0.22237763321434115,0.08146092051850158,-0.08799478219296121,0.14557517337579923,-0.166514589662195,-0.19752334461188845,-0.13030262704534462,0.036392498301811856,0.03725421991244676,-0.13025948568961757,-0.12237161382060109,-0.12919610072873303,-0.10455170928890398,-0.048583624768836826,-0.016576729894727058,-0.01908723160218635,-0.1136674798833148,-0.024810297793258072,-0.013482800004918779,-0.001675354862333108,0.06358032256702169,-0.02976051640019117,-0.09376763654820924,-0.19062310859743056,-0.018960261303923587,0.07452815500653172,-0.21367707243633555,-0.13305483424348594,0.09763075828683936,0.10816043894856883,0.18198690879654716,0.003974405479418702,-0.003915180567218278,0.015246998100796152,0.023147203881616958,-0.08093315505892572,-0.060151386236151475,-0.03687424649910002
Home Penalties,-0.17789473473958,-0.1441752008729208,-0.07376829409158052,0.08582001884552948,0.009478353927893913,-0.11047634668246513,0.016561299472343277,0.008714373622788776,0.12169348100995354,-0.043113008360997115,0.014878475928316036,-0.03190655563445935,0.01460394969602112,0.009377249967699841,-0.10603637747171206,-0.08123699337204932,-0.01354207605776457,-0.0873119812919314,0.12086676285504952,0.153021041318118,0.1190501358614866,0.009326747352024146,-0.0013954084686288476,0.07476064009162456,0.060999406524998495,0.06935571891860126,0.10625667869936085,0.04886235373051273,0.03148661592049058,0.04068903762487027,0.08189418839663898,1.0,0.852955518094485,-0.020985616670837152,0.06497769615165022,-0.06506024329037026,-0.007045021622827976,-0.012399728240768019,-0.02184620701444232,0.022398878177726327,0.11699286756621838,0.010047381655503744,-0.01446733353828322,-0.031955653799099745,0.03041553217527079,-0.0021382031046422224,0.024133094704838542,0.009353134147411039,-0.018616567281240507,0.07138750745733463,-0.032599495472531353,0.025921502952808116,0.005795203902739479,0.008081566116682056,-0.0009661409741442285,-0.015884505175771953,0.010559954351815557,-0.01896980111168818,0.2086424517835289,0.1845098101725795,-0.06581936286356149,-0.04995590125507136,-0.05032760850700987,-0.06036285574490618,-0.06701033070660697,-0.07222130649496943,-0.00573108117058755,-0.08275610744833553,0.007717294083269187,0.028028308233930745,0.083075536803553,0.06399666749371433,0.004949457560842201,-0.006563182158559489,-0.009652150650119462,0.01578354156244029,0.024119341982687784,0.049572884892952265,0.01104177217667245
Home Penalty Yards,-0.15474497604314388,-0.11792507730199041,-0.03920622075854881,0.09732300826475593,0.042319273923722624,-0.09429982682919213,-0.005609455804144195,0.0025543794716832635,0.12144446784456675,-0.028452593558253688,0.025811421027597085,-0.014950723149270017,0.011194387097484135,0.018755028762068554,-0.08241335959478421,-0.0736990482770458,-0.025336752039906613,-0.0648609980132213,0.12432496302899959,0.13873314948076848,0.13716323225621424,0.038366341500059006,0.01614067377765708,0.062251464481529295,0.05137597610527128,0.05599949465090261,0.1258830013713572,0.07186615188785178,0.03196591780141728,0.048712964417783194,0.0767985775020068,0.852955518094485,1.0,-0.02261969757120534,0.054148259698514084,-0.06033537670959962,-0.02300309899918723,-0.018360352115317037,-0.047323558342783144,0.02970753148252758,0.10309485819921702,-0.0038912208521087923,-0.03687716687647995,-0.04859013368646761,0.030605617943505123,0.0021600973892991764,0.02576988096263623,-0.0045521166616017605,-0.04028797913813872,0.08197375116322042,-0.023175763966285203,0.029592436349156412,0.018504791071505752,-0.007469592106250957,-0.028144183715830457,0.03000176683499206,0.027251158349738736,-0.0012855333796222626,0.2051591228576946,0.1802104233048951,-0.06018280041307727,-0.03569990803805968,-0.05434919038346319,-0.05706036417106813,-0.05772547867150977,-0.06903671514407307,-0.016054332099822106,-0.06071254979099975,0.03365455297190692,0.01277134590882201,0.0754449520230569,0.04439810599929827,-0.017748580762928397,-0.044255665168252516,-0.03534719316059423,0.005992296965920449,0.03227910454342295,0.05514394244787523,0.01206534120886022
Home Third Downs Converted,0.04488662041833428,0.048175001540378425,0.2905692050001958,-0.0958186301529259,0.14131337534792668,0.268481093034032,0.0015847337995550654,0.052429931602752444,0.01579735149456782,-0.03169203342382474,-0.009877529849367218,-0.008320800386200384,0.06416937265698025,0.394017807193104,0.3475173595603061,0.1666577568187629,-0.07246398177344268,0.1086176964981425,0.27587468858248604,0.21453583804930387,0.23918079759551236,0.08764126603959871,0.2058785015980288,-0.09151416908816164,-0.12883721714011295,-0.15489465751646958,0.2619283233274192,0.3479650756124292,-0.0032764977432569228,-0.013227401836635106,-0.07901881578293457,-0.020985616670837152,-0.02261969757120534,1.0,0.6139679451497633,0.8659947928454155,-0.10088983273883287,-0.13897144866024252,-0.05956124360066919,0.49198605167791326,-0.19110114363944794,-0.3570565927233225,-0.22165939845525615,0.0030595687066625574,-0.06403455771997942,-0.06124324236409848,-0.027237863041016688,-0.026621814860086312,-0.010032613731440794,0.011288055364925439,0.08246757874089393,0.0007657030194727665,0.030292152090615303,-0.030761177102851707,-0.15623361849206688,-0.06275813232961015,0.004290891750453325,0.06714734400832656,-0.06206269004246223,-0.0718678516205299,-0.17642650510309757,-0.27209387290040715,-0.0619221198186568,-0.011173761091765811,0.011451673692001028,-0.028025942078935318,-0.4625657101695165,0.21046794991493079,0.07199181073525054,0.12129940666067532,0.02717581579379329,0.06947486306747484,0.035667211789003256,-0.043211186658688866,0.012009063778465496,-0.061265096963812035,0.016601448059787263,0.019106050271724958,-0.01782775747148855
Home Third Downs Attempted,0.014439706106432219,0.011671804007631527,-0.14133191205860313,-0.0765537411653787,-0.1607615018222379,-0.04583895899396386,-0.007012043227851296,0.03746637757485787,0.03915697423495865,-0.0037457262324527064,0.053407135490276675,-0.053762142461757874,-0.1433314666194209,0.004464706271435376,0.20421871543811665,-0.02876084182284852,-0.22164540728226484,-0.1380228605453087,0.20788984321473214,0.3780865051802378,0.02011401536165066,-0.34238550210523805,-0.16084180682976448,0.006669818213255962,0.21109635657041262,0.1582150131593795,-0.004655489001161188,-0.022182119276181984,0.04542350880624696,0.010289542801654738,0.011170754262388638,0.06497769615165022,0.054148259698514084,0.6139679451497633,1.0,0.17259001744665498,0.1443086792712498,0.2022193488620149,0.07846912295860346,0.4296769886866879,-0.3365927589743509,-0.19423819059849198,-0.14648323671171512,-0.044723300495663115,-0.07298834900645255,-0.2257670493271805,-0.11845304300214428,-0.1452348882428353,-0.0770227220126337,-0.02943799986129533,0.0881782724046078,0.03569178580395545,0.040565740945852385,-0.14713952107092795,-0.2192694906173024,0.026964233168966296,0.050066095329555124,0.09989997755001379,0.01219631472356087,0.0033688925652704655,-0.23640582242643712,-0.0873010140600413,-0.22936739206816972,-0.15743715525046134,-0.15392478733622236,-0.10670955398495346,-0.3602837477724419,-0.27779933814370233,-0.20077217393885438,0.2137613260668982,0.1512557476573856,0.19170589592910803,-0.0365520077082334,-0.19444144077773484,-0.017501519696863456,-0.05485638431383578,-0.008129731156461734,0.03929820179058364,-0.01182211436829498
Home Third Down Percentage,0.04219169126137127,0.04750287007485755,0.45615632332120265,-0.08563136506499872,0.2706419283162904,0.37689603803083765,0.006229207316346899,0.03793609447611282,-0.011252846024871975,-0.027511193170437424,-0.034869965401960835,0.029728881317826205,0.16046984923214994,0.500216237287905,0.3168526959555549,0.23053650442601437,0.04121201132446697,0.2342555571490744,0.22607267851378682,0.05239697252205353,0.2900543150901611,0.31386783913770566,0.3522938859188446,-0.12438379170032117,-0.28223344131856415,-0.28277016190550885,0.33292046646595996,0.4538771571261072,-0.037875264254932595,-0.026446736027340257,-0.11231466373966047,-0.06506024329037026,-0.06033537670959962,0.8659947928454155,0.17259001744665498,1.0,-0.19747516589973033,-0.28435785880270525,-0.11455011696173549,0.3700138189501167,-0.04861423751101236,-0.3378284749007962,-0.19508036767062142,0.033650788807463826,-0.043145527777010806,0.052541891146855764,0.039294376960152415,0.044824722999307426,0.021031651382500804,0.026211221362454868,0.058691694097348736,-0.019919960884502777,0.014508198452147613,0.040930506757456915,-0.07528189306515203,-0.08356264032846013,-0.020242550499766324,0.03339256590786874,-0.07709740953623047,-0.08709528128654091,-0.09909016993078755,-0.2923414059541818,0.04000816088432696,0.07783813319100209,0.11283456982897945,0.014408679629223825,-0.3732417592793639,0.43257823811216817,0.20523936894683323,0.02525586197780149,-0.04844369879443065,-0.0276564921267131,0.060797362149566596,0.050025505943446166,0.022948842932779375,-0.04209598310265211,0.02547881777056873,0.002176197911813138,-0.011427910672765931
Home Fourth Downs Converted,0.11392130080526168,0.09562466480820289,0.0003778965257337752,0.12891000784870693,0.09120427892333043,-0.08844294907251755,-0.06100354030249402,0.04861644338845168,-0.02486473917638059,-0.0430329248673057,-0.009010906681383614,-0.056349009400481334,0.024007841390235936,0.08237575413589603,0.03999753763589014,0.021005615431172058,-0.008018112778129359,0.041194781617011934,0.1202808699852871,0.15732520853582171,0.03453631744343349,-0.12448564645176781,0.0053320461423164,0.07904146083946868,0.04479027419896033,0.05190380685041087,0.02639972980906163,0.03768081250220313,0.0050697389342385085,0.04218681533220435,0.0861006116847203,-0.007045021622827976,-0.02300309899918723,-0.10088983273883287,0.1443086792712498,-0.19747516589973033,1.0,0.7358050447982921,0.7770781667728495,0.09533474579454956,-0.018462323963879146,0.023241887675044155,0.050540463460283576,0.06355487912070062,0.0510380198510927,-0.09422098710721859,-0.13926465082767442,-0.04268970117410895,0.08670995967252054,0.11303434853047345,-0.07313453228649766,-0.09618962925001451,-0.0886529588626268,-0.026571059168856638,0.004895048373863543,-0.038863392726060784,-0.04556555552593347,-0.0853535718796833,-0.024576237536400876,-0.044748118709753745,-0.03414910880437838,-0.1392969747460415,0.03321294372290033,-0.006134737478616068,-0.059715941039005516,0.002479686917706064,-0.08664869028703075,-0.0979076307756003,-0.0519146479419116,0.022799945226201213,0.061674335654906424,-0.00611103919886093,0.01221879782265983,0.1010961093291626,0.09126711892557382,-0.08160524442843327,-0.09442805990794594,-0.05920911507066819,0.01610372149049736
Home Fourth Downs Attempted,0.12901293299420544,0.11861757473377804,-0.2602973145680448,0.24159715001022788,-0.01719188296454789,-0.3476936366959675,-0.062112882509206185,0.01037389237300391,-0.035919703160594736,0.014541941421555845,0.01877223039093125,-0.03107089601682223,-0.03660634339831836,-0.044791983664157715,-0.11356585551167753,-0.0865505856375477,-0.0257398123014736,-0.0837714632012821,0.14786055724872696,0.28468422347818567,-0.002643518584763967,-0.28332545873503634,-0.1653989419701313,0.1313952748029289,0.19059179125662346,0.1974558296640319,-0.03321612272419828,-0.08469041600051536,0.059791994663593466,0.0966979721114543,0.15854787275291393,-0.012399728240768019,-0.018360352115317037,-0.13897144866024252,0.2022193488620149,-0.28435785880270525,0.7358050447982921,1.0,0.41709679130991556,-0.036595101473389416,-0.02110618674231101,0.19479045254219102,0.13354675502546215,0.025333168699144214,0.12760624625767691,-0.18578971510070988,-0.2743727037686023,-0.10679146701977263,0.14183827823860506,0.1300559262398594,-0.15173575602526782,-0.14050037628500933,-0.13090923294032056,-0.08153711871556048,0.0025716578785821686,-0.04809963910519158,-0.0810302396723068,-0.1687407479936627,-0.034096630867708685,-0.05533245067335097,0.012877650436288362,-0.10019058462262276,0.07245850884674736,-0.05341184633309556,-0.15160421808690852,0.01990915887138871,0.026071021324119252,-0.2523408971141379,-0.1459719904725917,0.08785130624620145,0.14972377222536107,0.06442657099097333,0.01945185243090336,0.1466595904340744,0.11983105913904078,-0.0688024559313062,-0.1268516648395304,-0.09660647647791124,0.003533457910743448
Home Fourth Downs Percentage,0.11460664940720978,0.10096536099276299,0.12095824527076401,0.017042007362913565,0.09830326991608974,0.0725887680762923,-0.010186997934884484,0.06628737390045367,0.00969573912436949,-0.05539590043961883,-0.028614878978461593,-0.033877992118963016,0.07262530743065528,0.11251911128532414,0.11096097526372814,0.09035669857104711,0.02659978098380452,0.08492198318804958,0.0650235943007118,0.04547734731046792,0.03006114598624201,-0.02710026271119207,0.06670321623850774,0.0074061969153826086,-0.005670850886865625,-0.005818525231143576,0.03158217056888844,0.08552453868477725,-0.02042898269997877,0.0035497049056063333,0.00783365771045061,-0.02184620701444232,-0.047323558342783144,-0.05956124360066919,0.07846912295860346,-0.11455011696173549,0.7770781667728495,0.41709679130991556,1.0,0.1338993619655711,-0.05810741535971814,-0.0779902757697361,-0.02996600410338777,0.03407871055213629,-0.03905878840209655,-0.04104181843756678,-0.04820902310707269,-0.0270207629838832,0.01645422137034649,0.058688061913529016,0.014344716140735179,-0.04459491185643577,-0.041996938897695624,-0.019159285408492023,-0.03484566674613327,-0.0326528851284373,-0.004820599001306766,0.008239788801794616,-0.0451729319953194,-0.05890919060180463,-0.06401398963019767,-0.12201243456231821,-0.02134791851940092,0.0063281316609871486,-0.01730444144566838,-0.011180814937204655,-0.138176394150962,-0.0034299097182373776,0.02005825449728473,-0.005751307315210367,0.004128362986748976,-0.031585505049087435,-0.0006591627991936127,0.01079738122613853,0.04208440483598172,-0.07348850766125377,-0.055064543261541476,-0.018665555225508737,0.021469062054687155
Home Time Of Possesion,-0.019682754081557032,-0.017522854650506514,0.3063238247854322,-0.3012452117379054,0.003335165638312891,0.42082253026899,-0.0014650321445561386,0.007464018591765879,0.012707001067613383,-0.000186177632135957,0.0385930645944981,0.04013500780746697,-0.023254150313193507,0.5665477911548081,0.6826679210817149,0.42513427244408025,0.0012834208913662431,0.19841634923665166,0.2778419164960319,0.13253989388851067,0.20236141773570715,0.1167986857922346,0.0956723767342646,-0.06709298790095967,-0.07687943261264696,-0.10863220620126601,0.2179872997425046,0.46720508184390735,0.04232769237795278,-0.024398076095196952,-0.06646288369997527,0.022398878177726327,0.02970753148252758,0.49198605167791326,0.4296769886866879,0.3700138189501167,0.09533474579454956,-0.036595101473389416,0.1338993619655711,1.0,-0.538537712909845,-0.6714854753374401,-0.4238099293629145,-0.004512838072831651,-0.22466643993310356,-0.23094122167954997,-0.06397039319249384,-0.16874531636274281,-0.15589301568910682,-0.0787843287630263,0.1864781841274466,0.07148102660262975,0.1115039239825127,-0.18163289207723304,-0.4110860225596726,-0.04180934991699022,0.06935315544446358,0.18869616080416549,-0.009593682739605456,-0.03440849906537526,-0.47820988798065145,-0.38994547052953293,-0.37210117264174075,-0.159959122263235,-0.06708406024835728,-0.18313219129992483,-0.9259739616298238,0.23115546096121511,0.03991956751123751,0.09884147687665648,-0.0031716971516922753,-0.007285133105307957,-0.018262622619358206,-0.2953189160242843,-0.054354405638612796,-0.09708821897634529,0.042570023268630464,0.07002594247813548,0.018435436966372475
Away First Downs,0.015550782427951956,0.030419908177198456,0.03509469370714294,0.5721364601691121,0.4353104330537603,-0.3692388489759971,-0.0378003063787151,0.1463682223227086,0.025179718412959143,-0.174560931624746,-0.1993116980437766,-0.1698798858773644,0.30684614465245913,-0.09221264020586331,-0.3921109973498574,-0.18835061711996545,0.084076701464918,-0.03027113989859294,-0.02598930353840518,-0.0012667516966357254,0.08027309380267737,0.09329179037146251,0.15552476471318652,-0.040138440352194334,-0.02384666069597949,0.006160756179898915,0.07646285218818556,-0.04538274338131244,-0.11827243508532123,-0.08089278924275928,-0.0782337702200607,0.11699286756621838,0.10309485819921702,-0.19110114363944794,-0.3365927589743509,-0.04861423751101236,-0.018462323963879146,-0.02110618674231101,-0.05810741535971814,-0.538537712909845,1.0,0.40428801030048384,0.39758599866424765,0.21915727536350763,0.36736712694855134,0.5613733711236077,0.4134377365004336,0.615205166179517,0.3897209858779746,0.41161470145090345,-0.1234648145417263,-0.23068416874385952,-0.2369005397629607,0.6340629941655728,0.8098723248113824,0.022980870521690074,-0.003966817203274098,-0.09900999179637786,0.031197025800780733,0.0494649644983205,0.43755174379642553,0.05438551218189137,0.5133455573188136,0.19640394497790178,0.05976355926779617,0.18631447436146284,0.5931812282049077,0.0354721187145278,0.09553550402207125,0.013861198436377693,0.004436183440519339,0.012698106280602129,-0.008932285067677287,0.6417536410040422,0.306956488721806,0.1734727277565538,-0.013098106705885798,0.0815941458651752,0.07238796152340557
Away Rush Attempts,0.04762646845137403,0.0466134234390697,-0.41026772826756064,0.4136305586311725,-0.0005618706374997428,-0.5706135547862462,-0.008195052792119498,0.07814893254226365,0.004420716010521595,-0.0681846530599987,-0.06258160067624649,-0.06114120057795655,-0.04680558307963558,-0.3889291873312531,-0.5826298635346019,-0.3914762930426689,-0.03623619198486573,-0.25644368975942683,-0.07375940295922982,0.10428847151192723,-0.1212719490751998,-0.2610169793811609,-0.17288071090959786,0.1829766810822889,0.17553192212846946,0.18532340509103676,-0.1506332280774105,-0.3834302035040662,0.06534316198896532,0.13739684349500106,0.22237763321434115,0.010047381655503744,-0.0038912208521087923,-0.3570565927233225,-0.19423819059849198,-0.3378284749007962,0.023241887675044155,0.19479045254219102,-0.0779902757697361,-0.6714854753374401,0.40428801030048384,1.0,0.7631683819493162,0.17813201671336285,0.41018803377767643,-0.2813144175078363,-0.4040390446582741,-0.17541118357503355,0.17713665184675118,0.04678135125459267,-0.2599098156298793,-0.2554194659010432,-0.2832972394555504,-0.122608133959602,0.32883157095799576,0.018495274595823327,-0.09926892981732625,-0.2646114216580394,-0.030664159914638344,-0.0025209557304816024,0.3832777755204021,0.25819314324109643,0.3327718738214431,0.050699013308924394,-0.09665703199205998,0.1336730872808537,0.7011701060986041,-0.31307487552672053,-0.16127765742979994,-0.022738989245797904,0.08687507924799234,0.10800646113607147,-0.023442143088887445,0.2745849361014747,0.0987701729044331,-0.10503276008943777,-0.1885396316406571,-0.1673267825153106,0.03311531080692665
Away Rush Yards,0.01677845129223803,0.015741402878649068,-0.23565535641328145,0.37227169163154344,0.09612647489680826,-0.4204371672338302,-0.02527145820710986,0.038987469384653424,-0.015707137183036776,-0.04967786316323367,-0.013005756037973326,-0.04888455534568311,0.011633277571012894,-0.19090032228407683,-0.38178689187647447,-0.24595107666834534,0.004807609220481346,-0.16805782175481998,-0.0025369264701243515,0.10201110654500527,-0.038892329547135965,-0.16130903072041897,-0.06329084229158848,0.08590299121719067,0.08302790506747001,0.09574708162854786,-0.05405729621723709,-0.20299675219378638,-0.03196052902338023,0.024973772406133184,0.08146092051850158,-0.01446733353828322,-0.03687716687647995,-0.22165939845525615,-0.14648323671171512,-0.19508036767062142,0.050540463460283576,0.13354675502546215,-0.02996600410338777,-0.4238099293629145,0.39758599866424765,0.7631683819493162,1.0,0.741852598904371,0.4090962967454577,-0.2992523389393554,-0.365791537518683,-0.20061261271707795,0.1184414612689203,0.060230898659620835,-0.16565280945631355,-0.17753518614139113,-0.19428149316650992,-0.16173413427222622,0.42989107828770945,0.023988590136173365,-0.051197926290478174,-0.16119027129164015,0.044754071142512154,0.06305325168888952,0.2210399295463719,0.029734968783461654,0.2621413493381601,-0.004251159670177606,-0.10082031272150224,0.0631905128756588,0.4548156346012517,-0.1689288569576212,-0.11321015526288938,0.005371263926570205,0.10228822719395726,0.08137312260279554,-0.043178822857315426,0.19142742867524654,0.06266077680626479,-0.10678474169690332,-0.1278912612551873,-0.12423292594117574,0.20487995843944903
Away Rush Yards Per Attempt,-0.02361231718046748,-0.024750121046966948,0.046383229483132574,0.157179780644897,0.14547284534484722,-0.0758273922773064,-0.041724748367604085,-0.013263487952422399,-0.0337859485969662,-0.014516034491334756,0.0448142887014698,-0.03274457243916869,0.07370113812228345,0.08383012267656963,-0.019268689914688088,0.0034732549198142567,0.03476470315499676,0.004701034066735557,0.06181567288888651,0.04541373213860026,0.060536211295063466,0.025020085677480392,0.0778720040688594,-0.045866193972627034,-0.036143426564620974,-0.0266073659574186,0.06427091111243623,0.06217827354955052,-0.10213577612881503,-0.09001859179369208,-0.08799478219296121,-0.031955653799099745,-0.04859013368646761,0.0030595687066625574,-0.044723300495663115,0.033650788807463826,0.06355487912070062,0.025333168699144214,0.03407871055213629,-0.004512838072831651,0.21915727536350763,0.17813201671336285,0.741852598904371,1.0,0.19428613738903466,-0.151641189206631,-0.13224176984450758,-0.11291019062045635,0.0047520639455087554,0.04280626012110958,0.010159601135487216,-0.027973654739006534,-0.02470087819725592,-0.10506505329532081,0.3325645334388211,0.02959145389809265,0.02404273300147474,0.02280259505855687,0.11297072755552028,0.1127886688916304,-0.030117183212750837,-0.18932406933729756,0.07191633736641193,-0.04546943963966399,-0.05662470124506729,-0.02369429846777184,0.023772064087751402,0.0668448072002057,0.006980829632592828,0.016280546077140624,0.06635892679132725,0.007499796698386713,-0.054466145441493426,0.032804980534136705,-0.010891700401177545,-0.0485054185281182,-0.006791320912642188,-0.016504729653614745,0.28160306273486113
